,A,Z,N,Nmax,pdim,ndim,dim
4319,25,11,14,6,46168322,NaN,NaN
4320,25,14,11,6,NaN,46168322,NaN
4321,26,11,15,6,46168322,NaN,NaN
4322,26,15,11,6,NaN,46168322,NaN
4323,27,11,16,6,46168322,NaN,NaN
4324,27,16,11,6,NaN,46168322,NaN
4325,28,11,17,6,46168322,NaN,NaN
4326,28,17,11,6,NaN,46168322,NaN
4327,29,11,18,6,46168322,NaN,NaN
4328,29,18,11,6,NaN,46168322,NaN
4329,30,11,19,6,46168322,NaN,NaN
4330,30,19,11,6,NaN,46168322,NaN
4331,31,11,20,6,46168322,NaN,NaN
4332,31,20,11,6,NaN,46168322,NaN
4333,32,11,21,6,46168322,NaN,NaN
4334,32,21,11,6,NaN,46168322,NaN
4335,33,11,22,6,46168322,NaN,NaN
4336,33,22,11,6,NaN,46168322,NaN
4337,24,12,12,6,111088959,111088959,NaN
4338,25,12,13,6,111088959,NaN,NaN
4339,25,13,12,6,NaN,111088959,NaN
4340,26,12,14,6,111088959,NaN,NaN
4341,26,14,12,6,NaN,111088959,NaN
4342,27,12,15,6,111088959,NaN,NaN
4343,27,15,12,6,NaN,111088959,NaN
4344,28,12,16,6,111088959,NaN,NaN
4345,28,16,12,6,NaN,111088959,NaN
4346,29,12,17,6,111088959,NaN,NaN
4347,29,17,12,6,NaN,111088959,NaN
4348,30,12,18,6,111088959,NaN,NaN
4349,30,18,12,6,NaN,111088959,NaN
4350,31,12,19,6,111088959,NaN,NaN
4351,31,19,12,6,NaN,111088959,NaN
4352,32,12,20,6,111088959,NaN,NaN
4353,32,20,12,6,NaN,111088959,NaN
4354,33,12,21,6,111088959,NaN,NaN
4355,33,21,12,6,NaN,111088959,NaN
4356,34,12,22,6,111088959,NaN,NaN
4357,34,22,12,6,NaN,111088959,NaN
4358,26,13,13,6,228834318,NaN,NaN
4359,27,13,14,6,228834318,NaN,NaN
4360,27,14,13,6,NaN,228834318,NaN
4361,28,13,15,6,228834318,NaN,NaN
4362,28,15,13,6,NaN,228834318,NaN
4363,29,13,16,6,228834318,NaN,NaN
4364,29,16,13,6,NaN,228834318,NaN
4365,30,13,17,6,228834318,NaN,NaN
4366,30,17,13,6,NaN,228834318,NaN
4367,31,13,18,6,228834318,NaN,NaN
4368,31,18,13,6,NaN,228834318,NaN
4369,32,13,19,6,228834318,NaN,NaN
4370,32,19,13,6,NaN,228834318,NaN
4371,33,13,20,6,228834318,NaN,NaN
4372,33,20,13,6,NaN,228834318,NaN
4373,34,13,21,6,228834318,NaN,NaN
4374,34,21,13,6,NaN,228834318,NaN
4375,35,13,22,6,228834318,NaN,NaN
4376,35,22,13,6,NaN,228834318,NaN
4377,28,14,14,6,NaN,NaN,NaN
4378,29,14,15,6,NaN,NaN,NaN
4379,29,15,14,6,NaN,NaN,NaN
4380,30,14,16,6,NaN,NaN,NaN
4381,30,16,14,6,NaN,NaN,NaN
4382,31,14,17,6,NaN,NaN,NaN
4383,31,17,14,6,NaN,NaN,NaN
4384,32,14,18,6,NaN,NaN,NaN
4385,32,18,14,6,NaN,NaN,NaN
4386,33,14,19,6,NaN,NaN,NaN
4387,33,19,14,6,NaN,NaN,NaN
4388,34,14,20,6,NaN,NaN,NaN
4389,34,20,14,6,NaN,NaN,NaN
4390,35,14,21,6,NaN,NaN,NaN
4391,35,21,14,6,NaN,NaN,NaN
4392,36,14,22,6,NaN,NaN,NaN
4393,36,22,14,6,NaN,NaN,NaN
4394,30,15,15,6,NaN,NaN,NaN
4395,31,15,16,6,NaN,NaN,NaN
4396,31,16,15,6,NaN,NaN,NaN
4397,32,15,17,6,NaN,NaN,NaN
4398,32,17,15,6,NaN,NaN,NaN
4399,33,15,18,6,NaN,NaN,NaN
4400,33,18,15,6,NaN,NaN,NaN
4401,34,15,19,6,NaN,NaN,NaN
4402,34,19,15,6,NaN,NaN,NaN
4403,35,15,20,6,NaN,NaN,NaN
4404,35,20,15,6,NaN,NaN,NaN
4405,36,15,21,6,NaN,NaN,NaN
4406,36,21,15,6,NaN,NaN,NaN
4407,37,15,22,6,NaN,NaN,NaN
4408,37,22,15,6,NaN,NaN,NaN
4409,32,16,16,6,NaN,NaN,NaN
4410,33,16,17,6,NaN,NaN,NaN
4411,33,17,16,6,NaN,NaN,NaN
4412,34,16,18,6,NaN,NaN,NaN
4413,34,18,16,6,NaN,NaN,NaN
4414,35,16,19,6,NaN,NaN,NaN
4415,35,19,16,6,NaN,NaN,NaN
4416,36,16,20,6,NaN,NaN,NaN
4417,36,20,16,6,NaN,NaN,NaN
4418,37,16,21,6,NaN,NaN,NaN
4419,37,21,16,6,NaN,NaN,NaN
4420,38,16,22,6,NaN,NaN,NaN
4421,38,22,16,6,NaN,NaN,NaN
4422,34,17,17,6,NaN,NaN,NaN
4423,35,17,18,6,NaN,NaN,NaN
4424,35,18,17,6,NaN,NaN,NaN
4425,36,17,19,6,NaN,NaN,NaN
4426,36,19,17,6,NaN,NaN,NaN
4427,37,17,20,6,NaN,NaN,NaN
4428,37,20,17,6,NaN,NaN,NaN
4429,38,17,21,6,NaN,NaN,NaN
4430,38,21,17,6,NaN,NaN,NaN
4431,39,17,22,6,NaN,NaN,NaN
4432,39,22,17,6,NaN,NaN,NaN
4433,36,18,18,6,NaN,NaN,NaN
4434,37,18,19,6,NaN,NaN,NaN
4435,37,19,18,6,NaN,NaN,NaN
4436,38,18,20,6,NaN,NaN,NaN
4437,38,20,18,6,NaN,NaN,NaN
4438,39,18,21,6,NaN,NaN,NaN
4439,39,21,18,6,NaN,NaN,NaN
4440,40,18,22,6,NaN,NaN,NaN
4441,40,22,18,6,NaN,NaN,NaN
4442,38,19,19,6,NaN,NaN,NaN
4443,39,19,20,6,NaN,NaN,NaN
4444,39,20,19,6,NaN,NaN,NaN
4445,40,19,21,6,NaN,NaN,NaN
4446,40,21,19,6,NaN,NaN,NaN
4447,41,19,22,6,NaN,NaN,NaN
4448,41,22,19,6,NaN,NaN,NaN
4449,40,20,20,6,NaN,NaN,NaN
4450,41,20,21,6,NaN,NaN,NaN
4451,41,21,20,6,NaN,NaN,NaN
4452,42,20,22,6,NaN,NaN,NaN
4453,42,22,20,6,NaN,NaN,NaN
4454,42,21,21,6,NaN,NaN,NaN
4455,43,21,22,6,NaN,NaN,NaN
4456,43,22,21,6,NaN,NaN,NaN
4457,44,22,22,6,NaN,NaN,NaN
4458,2,1,1,7,240,240,616
4459,3,1,2,7,240,3412,4312
4460,3,2,1,7,3412,240,4312
4461,4,1,3,7,240,30936,29134
4462,4,3,1,7,30936,240,29134
4463,5,1,4,7,240,169116,126609
4464,5,4,1,7,169116,240,126609
4465,6,1,5,7,240,625666,399860
4466,6,5,1,7,625666,240,399860
4467,7,1,6,7,240,1654877,907511
4468,7,6,1,7,1654877,240,907511
4469,8,1,7,7,240,3215026,1573822
4470,8,7,1,7,3215026,240,1573822
4471,9,1,8,7,240,4634480,2009888
4472,9,8,1,7,4634480,240,2009888
4473,10,1,9,7,240,18486624,7558464
4474,10,9,1,7,18486624,240,7558464
4475,11,1,10,7,240,62621990,23803856
4476,11,10,1,7,62621990,240,23803856
4477,12,1,11,7,240,181318862,65326306
4478,12,11,1,7,181318862,240,65326306
4479,13,1,12,7,240,NaN,NaN
4480,13,12,1,7,NaN,240,NaN
4481,4,2,2,7,3412,3412,19540
4482,5,2,3,7,3412,30936,107458
4483,5,3,2,7,30936,3412,107458
4484,6,2,4,7,3412,169116,414588
4485,6,4,2,7,169116,3412,414588
4486,7,2,5,7,3412,625666,1123436
4487,7,5,2,7,625666,3412,1123436
4488,8,2,6,7,3412,1654877,2306698
4489,8,6,2,7,1654877,3412,2306698
4490,9,2,7,7,3412,3215026,3471043
4491,9,7,2,7,3215026,3412,3471043
4492,10,2,8,7,3412,4634480,4002006
4493,10,8,2,7,4634480,3412,4002006
4494,11,2,9,7,3412,18486624,14715272
4495,11,9,2,7,18486624,3412,14715272
4496,12,2,10,7,3412,62621990,46518746
4497,12,10,2,7,62621990,3412,46518746
4498,13,2,11,7,3412,181318862,123061968
4499,13,11,2,7,181318862,3412,123061968
4500,14,2,12,7,3412,NaN,NaN
4501,14,12,2,7,NaN,3412,NaN
4502,15,2,13,7,3412,NaN,NaN
4503,15,13,2,7,NaN,3412,NaN
4504,6,3,3,7,30936,30936,580600
4505,7,3,4,7,30936,169116,2100543
4506,7,4,3,7,169116,30936,2100543
4507,8,3,5,7,30936,625666,5620204
4508,8,5,3,7,625666,30936,5620204
4509,9,3,6,7,30936,1654877,10922360
4510,9,6,3,7,1654877,30936,10922360
4511,10,3,7,7,30936,3215026,16276852
4512,10,7,3,7,3215026,30936,16276852
4513,11,3,8,7,30936,4634480,17900281
4514,11,8,3,7,4634480,30936,17900281
4515,12,3,9,7,30936,18486624,67543258
4516,12,9,3,7,18486624,30936,67543258
4517,13,3,10,7,30936,62621990,210589557
4518,13,10,3,7,62621990,30936,210589557
4519,14,3,11,7,30936,181318862,565887056
4520,14,11,3,7,181318862,30936,565887056
4521,15,3,12,7,30936,NaN,NaN
4522,15,12,3,7,NaN,30936,NaN
4523,16,3,13,7,30936,NaN,NaN
4524,16,13,3,7,NaN,30936,NaN
4525,17,3,14,7,30936,NaN,NaN
4526,17,14,3,7,NaN,30936,NaN
4527,8,4,4,7,169116,169116,7484236
4528,9,4,5,7,169116,625666,18868893
4529,9,5,4,7,625666,169116,18868893
4530,10,4,6,7,169116,1654877,36025164
4531,10,6,4,7,1654877,169116,36025164
4532,11,4,7,7,169116,3215026,50680153
4533,11,7,4,7,3215026,169116,50680153
4534,12,4,8,7,169116,4634480,54692110
4535,12,8,4,7,4634480,169116,54692110
4536,13,4,9,7,169116,18486624,203953791
4537,13,9,4,7,18486624,169116,203953791
4538,14,4,10,7,169116,62621990,647098740
4539,14,10,4,7,62621990,169116,647098740
4540,15,4,11,7,169116,181318862,1709137394
4541,15,11,4,7,181318862,169116,1709137394
4542,16,4,12,7,169116,NaN,NaN
4543,16,12,4,7,NaN,169116,NaN
4544,17,4,13,7,169116,NaN,NaN
4545,17,13,4,7,NaN,169116,NaN
4546,18,4,14,7,169116,NaN,NaN
4547,18,14,4,7,NaN,169116,NaN
4548,19,4,15,7,169116,NaN,NaN
4549,19,15,4,7,NaN,169116,NaN
4550,10,5,5,7,625666,625666,46624208
4551,11,5,6,7,625666,1654877,83682345
4552,11,6,5,7,1654877,625666,83682345
4553,12,5,7,7,625666,3215026,114675732
4554,12,7,5,7,3215026,625666,114675732
4555,13,5,8,7,625666,4634480,115924132
4556,13,8,5,7,4634480,625666,115924132
4557,14,5,9,7,625666,18486624,442613254
4558,14,9,5,7,18486624,625666,442613254
4559,15,5,10,7,625666,62621990,1383653772
4560,15,10,5,7,62621990,625666,1383653772
4561,16,5,11,7,625666,181318862,NaN
4562,16,11,5,7,181318862,625666,NaN
4563,17,5,12,7,625666,NaN,NaN
4564,17,12,5,7,NaN,625666,NaN
4565,18,5,13,7,625666,NaN,NaN
4566,18,13,5,7,NaN,625666,NaN
4567,19,5,14,7,625666,NaN,NaN
4568,19,14,5,7,NaN,625666,NaN
4569,20,5,15,7,625666,NaN,NaN
4570,20,15,5,7,NaN,625666,NaN
4571,21,5,16,7,625666,NaN,NaN
4572,21,16,5,7,NaN,625666,NaN
4573,12,6,6,7,1654877,1654877,145989820
4574,13,6,7,7,1654877,3215026,186708489
4575,13,7,6,7,3215026,1654877,186708489
4576,14,6,8,7,1654877,4634480,181642836
4577,14,8,6,7,4634480,1654877,181642836
4578,15,6,9,7,1654877,18486624,687686977
4579,15,9,6,7,18486624,1654877,687686977
4580,16,6,10,7,1654877,62621990,NaN
4581,16,10,6,7,62621990,1654877,NaN
4582,17,6,11,7,1654877,181318862,1430601420
4583,17,11,6,7,181318862,1654877,1430601420
4584,18,6,12,7,1654877,NaN,NaN
4585,18,12,6,7,NaN,1654877,NaN
4586,19,6,13,7,1654877,NaN,NaN
4587,19,13,6,7,NaN,1654877,NaN
4588,20,6,14,7,1654877,NaN,NaN
4589,20,14,6,7,NaN,1654877,NaN
4590,21,6,15,7,1654877,NaN,NaN
4591,21,15,6,7,NaN,1654877,NaN
4592,22,6,16,7,1654877,NaN,NaN
4593,22,16,6,7,NaN,1654877,NaN
4594,23,6,17,7,1654877,NaN,NaN
4595,23,17,6,7,NaN,1654877,NaN
4596,14,7,7,7,3215026,3215026,229375996
4597,15,7,8,7,3215026,4634480,205638437
4598,15,8,7,7,4634480,3215026,205638437
4599,16,7,9,7,3215026,18486624,800143638
4600,16,9,7,7,18486624,3215026,800143638
4601,17,7,10,7,3215026,62621990,NaN
4602,17,10,7,7,62621990,3215026,NaN
4603,18,7,11,7,3215026,181318862,NaN
4604,18,11,7,7,181318862,3215026,NaN
4605,19,7,12,7,3215026,NaN,NaN
4606,19,12,7,7,NaN,3215026,NaN
4607,20,7,13,7,3215026,NaN,NaN
4608,20,13,7,7,NaN,3215026,NaN
4609,21,7,14,7,3215026,NaN,NaN
4610,21,14,7,7,NaN,3215026,NaN
4611,22,7,15,7,3215026,NaN,NaN
4612,22,15,7,7,NaN,3215026,NaN
4613,23,7,16,7,3215026,NaN,NaN
4614,23,16,7,7,NaN,3215026,NaN
4615,24,7,17,7,3215026,NaN,NaN
4616,24,17,7,7,NaN,3215026,NaN
4617,25,7,18,7,3215026,NaN,NaN
4618,25,18,7,7,NaN,3215026,NaN
4619,16,8,8,7,4634480,4634480,174089248
4620,17,8,9,7,4634480,18486624,677057921
4621,17,9,8,7,18486624,4634480,677057921
4622,18,8,10,7,4634480,62621990,-2126669174
4623,18,10,8,7,62621990,4634480,-2126669174
4624,19,8,11,7,4634480,181318862,1344059417
4625,19,11,8,7,181318862,4634480,1344059417
4626,20,8,12,7,4634480,NaN,NaN
4627,20,12,8,7,NaN,4634480,NaN
4628,21,8,13,7,4634480,NaN,NaN
4629,21,13,8,7,NaN,4634480,NaN
4630,22,8,14,7,4634480,NaN,NaN
4631,22,14,8,7,NaN,4634480,NaN
4632,23,8,15,7,4634480,NaN,NaN
4633,23,15,8,7,NaN,4634480,NaN
4634,24,8,16,7,4634480,NaN,NaN
4635,24,16,8,7,NaN,4634480,NaN
4636,25,8,17,7,4634480,NaN,NaN
4637,25,17,8,7,NaN,4634480,NaN
4638,26,8,18,7,4634480,NaN,NaN
4639,26,18,8,7,NaN,4634480,NaN
4640,27,8,19,7,4634480,NaN,NaN
4641,27,19,8,7,NaN,4634480,NaN
4642,18,9,9,7,18486624,18486624,-1616383820
4643,19,9,10,7,18486624,62621990,NaN
4644,19,10,9,7,62621990,18486624,NaN
4645,20,9,11,7,18486624,181318862,NaN
4646,20,11,9,7,181318862,18486624,NaN
4647,21,9,12,7,18486624,NaN,NaN
4648,21,12,9,7,NaN,18486624,NaN
4649,22,9,13,7,18486624,NaN,NaN
4650,22,13,9,7,NaN,18486624,NaN
4651,23,9,14,7,18486624,NaN,NaN
4652,23,14,9,7,NaN,18486624,NaN
4653,24,9,15,7,18486624,NaN,NaN
4654,24,15,9,7,NaN,18486624,NaN
4655,25,9,16,7,18486624,NaN,NaN
4656,25,16,9,7,NaN,18486624,NaN
4657,26,9,17,7,18486624,NaN,NaN
4658,26,17,9,7,NaN,18486624,NaN
4659,27,9,18,7,18486624,NaN,NaN
4660,27,18,9,7,NaN,18486624,NaN
4661,28,9,19,7,18486624,NaN,NaN
4662,28,19,9,7,NaN,18486624,NaN
4663,29,9,20,7,18486624,NaN,NaN
4664,29,20,9,7,NaN,18486624,NaN
4665,20,10,10,7,62621990,62621990,NaN
4666,21,10,11,7,62621990,181318862,NaN
4667,21,11,10,7,181318862,62621990,NaN
4668,22,10,12,7,62621990,NaN,NaN
4669,22,12,10,7,NaN,62621990,NaN
4670,23,10,13,7,62621990,NaN,NaN
4671,23,13,10,7,NaN,62621990,NaN
4672,24,10,14,7,62621990,NaN,NaN
4673,24,14,10,7,NaN,62621990,NaN
4674,25,10,15,7,62621990,NaN,NaN
4675,25,15,10,7,NaN,62621990,NaN
4676,26,10,16,7,62621990,NaN,NaN
4677,26,16,10,7,NaN,62621990,NaN
4678,27,10,17,7,62621990,NaN,NaN
4679,27,17,10,7,NaN,62621990,NaN
4680,28,10,18,7,62621990,NaN,NaN
4681,28,18,10,7,NaN,62621990,NaN
4682,29,10,19,7,62621990,NaN,NaN
4683,29,19,10,7,NaN,62621990,NaN
4684,30,10,20,7,62621990,NaN,NaN
4685,30,20,10,7,NaN,62621990,NaN
4686,22,11,11,7,181318862,181318862,NaN
4687,23,11,12,7,181318862,NaN,NaN
4688,23,12,11,7,NaN,181318862,NaN
4689,24,11,13,7,181318862,NaN,NaN
4690,24,13,11,7,NaN,181318862,NaN
4691,25,11,14,7,181318862,NaN,NaN
4692,25,14,11,7,NaN,181318862,NaN
4693,26,11,15,7,181318862,NaN,NaN
4694,26,15,11,7,NaN,181318862,NaN
4695,27,11,16,7,181318862,NaN,NaN
4696,27,16,11,7,NaN,181318862,NaN
4697,28,11,17,7,181318862,NaN,NaN
4698,28,17,11,7,NaN,181318862,NaN
4699,29,11,18,7,181318862,NaN,NaN
4700,29,18,11,7,NaN,181318862,NaN
4701,30,11,19,7,181318862,NaN,NaN
4702,30,19,11,7,NaN,181318862,NaN
4703,31,11,20,7,181318862,NaN,NaN
4704,31,20,11,7,NaN,181318862,NaN
4705,24,12,12,7,NaN,NaN,NaN
4706,25,12,13,7,NaN,NaN,NaN
4707,25,13,12,7,NaN,NaN,NaN
4708,26,12,14,7,NaN,NaN,NaN
4709,26,14,12,7,NaN,NaN,NaN
4710,27,12,15,7,NaN,NaN,NaN
4711,27,15,12,7,NaN,NaN,NaN
4712,28,12,16,7,NaN,NaN,NaN
4713,28,16,12,7,NaN,NaN,NaN
4714,29,12,17,7,NaN,NaN,NaN
4715,29,17,12,7,NaN,NaN,NaN
4716,30,12,18,7,NaN,NaN,NaN
4717,30,18,12,7,NaN,NaN,NaN
4718,31,12,19,7,NaN,NaN,NaN
4719,31,19,12,7,NaN,NaN,NaN
4720,32,12,20,7,NaN,NaN,NaN
4721,32,20,12,7,NaN,NaN,NaN
4722,27,13,14,7,NaN,NaN,NaN
4723,27,14,13,7,NaN,NaN,NaN
4724,28,13,15,7,NaN,NaN,NaN
4725,28,15,13,7,NaN,NaN,NaN
4726,29,13,16,7,NaN,NaN,NaN
4727,29,16,13,7,NaN,NaN,NaN
4728,30,13,17,7,NaN,NaN,NaN
4729,30,17,13,7,NaN,NaN,NaN
4730,32,13,19,7,NaN,NaN,NaN
4731,32,19,13,7,NaN,NaN,NaN
4732,33,13,20,7,NaN,NaN,NaN
4733,33,20,13,7,NaN,NaN,NaN
4734,31,14,17,7,NaN,NaN,NaN
4735,31,17,14,7,NaN,NaN,NaN
4736,31,15,16,7,NaN,NaN,NaN
4737,31,16,15,7,NaN,NaN,NaN
4738,34,15,19,7,NaN,NaN,NaN
4739,34,19,15,7,NaN,NaN,NaN
4740,34,16,18,7,NaN,NaN,NaN
4741,34,18,16,7,NaN,NaN,NaN
4742,36,16,20,7,NaN,NaN,NaN
4743,36,20,16,7,NaN,NaN,NaN
4744,34,17,17,7,NaN,NaN,NaN
4745,35,17,18,7,NaN,NaN,NaN
4746,35,18,17,7,NaN,NaN,NaN
4747,37,17,20,7,NaN,NaN,NaN
4748,37,20,17,7,NaN,NaN,NaN
4749,2,1,1,8,330,330,966
4750,3,1,2,8,330,5971,8294
4751,3,2,1,8,5971,330,8294
4752,4,1,3,8,330,62378,62930
4753,4,3,1,8,62378,330,62930
4754,5,1,4,8,330,381654,302644
4755,5,4,1,8,381654,330,302644
4756,6,1,5,8,330,1559776,1045690
4757,6,5,1,8,1559776,330,1045690
4758,7,1,6,8,330,4536640,2597877
4759,7,6,1,8,4536640,330,2597877
4760,8,1,7,8,330,9701044,4932856
4761,8,7,1,8,9701044,330,4932856
4762,9,1,8,8,330,15481481,6958970
4763,9,8,1,8,15481481,330,6958970
4764,10,1,9,8,330,63035232,26624862
4765,10,9,1,8,63035232,330,26624862
4766,11,1,10,8,330,218899365,NaN
4767,11,10,1,8,218899365,330,NaN
4768,12,1,11,8,330,NaN,NaN
4769,12,11,1,8,NaN,330,NaN
4770,13,1,12,8,330,NaN,NaN
4771,13,12,1,8,NaN,330,NaN
4772,4,2,2,8,5971,5971,44838
4773,5,2,3,8,5971,62378,271013
4774,5,3,2,8,62378,5971,271013
4775,6,2,4,8,5971,381654,1136165
4776,6,4,2,8,381654,5971,1136165
4777,7,2,5,8,5971,1559776,3346394
4778,7,5,2,8,1559776,5971,3346394
4779,8,2,6,8,5971,4536640,7463490
4780,8,6,2,8,4536640,5971,7463490
4781,9,2,7,8,5971,9701044,12295116
4782,9,7,2,8,9701044,5971,12295116
4783,10,2,8,8,5971,15481481,15631796
4784,10,8,2,8,15481481,5971,15631796
4785,11,2,9,8,5971,63035232,58115947
4786,11,9,2,8,63035232,5971,58115947
4787,12,2,10,8,5971,218899365,NaN
4788,12,10,2,8,218899365,5971,NaN
4789,13,2,11,8,5971,NaN,NaN
4790,13,11,2,8,NaN,5971,NaN
4791,14,2,12,8,5971,NaN,NaN
4792,14,12,2,8,NaN,5971,NaN
4793,15,2,13,8,5971,NaN,NaN
4794,15,13,2,8,NaN,5971,NaN
4795,6,3,3,8,62378,62378,1578508
4796,7,3,4,8,62378,381654,6149973
4797,7,4,3,8,381654,62378,6149973
4798,8,3,5,8,62378,1559776,17683010
4799,8,5,3,8,1559776,62378,17683010
4800,9,3,6,8,62378,4536640,37144758
4801,9,6,3,8,4536640,62378,37144758
4802,10,3,7,8,62378,9701044,60096608
4803,10,7,3,8,9701044,62378,60096608
4804,11,3,8,8,62378,15481481,72571323
4805,11,8,3,8,15481481,62378,72571323
4806,12,3,9,8,62378,63035232,275594450
4807,12,9,3,8,63035232,62378,275594450
4808,13,3,10,8,62378,218899365,NaN
4809,13,10,3,8,218899365,62378,NaN
4810,14,3,11,8,62378,NaN,NaN
4811,14,11,3,8,NaN,62378,NaN
4812,15,3,12,8,62378,NaN,NaN
4813,15,12,3,8,NaN,62378,NaN
4814,16,3,13,8,62378,NaN,NaN
4815,16,13,3,8,NaN,62378,NaN
4816,17,3,14,8,62378,NaN,NaN
4817,17,14,3,8,NaN,62378,NaN
4818,8,4,4,8,381654,381654,23345064
4819,9,4,5,8,381654,1559776,63000268
4820,9,5,4,8,1559776,381654,63000268
4821,10,4,6,8,381654,4536640,129146347
4822,10,6,4,8,4536640,381654,129146347
4823,11,4,7,8,381654,9701044,196859097
4824,11,7,4,8,9701044,381654,196859097
4825,12,4,8,8,381654,15481481,232094675
4826,12,8,4,8,15481481,381654,232094675
4827,13,4,9,8,381654,63035232,869878173
4828,13,9,4,8,63035232,381654,869878173
4829,14,4,10,8,381654,218899365,NaN
4830,14,10,4,8,218899365,381654,NaN
4831,15,4,11,8,381654,NaN,NaN
4832,15,11,4,8,NaN,381654,NaN
4833,16,4,12,8,381654,NaN,NaN
4834,16,12,4,8,NaN,381654,NaN
4835,17,4,13,8,381654,NaN,NaN
4836,17,13,4,8,NaN,381654,NaN
4837,18,4,14,8,381654,NaN,NaN
4838,18,14,4,8,NaN,381654,NaN
4839,19,4,15,8,381654,NaN,NaN
4840,19,15,4,8,NaN,381654,NaN
4841,10,5,5,8,1559776,1559776,165608228
4842,11,5,6,8,1559776,4536640,318775449
4843,11,6,5,8,4536640,1559776,318775449
4844,12,5,7,8,1559776,9701044,471606914
4845,12,7,5,8,9701044,1559776,471606914
4846,13,5,8,8,1559776,15481481,521095285
4847,13,8,5,8,15481481,1559776,521095285
4848,14,5,9,8,1559776,63035232,1990044718
4849,14,9,5,8,63035232,1559776,1990044718
4850,15,5,10,8,1559776,218899365,NaN
4851,15,10,5,8,218899365,1559776,NaN
4852,16,5,11,8,1559776,NaN,NaN
4853,16,11,5,8,NaN,1559776,NaN
4854,17,5,12,8,1559776,NaN,NaN
4855,17,12,5,8,NaN,1559776,NaN
4856,18,5,13,8,1559776,NaN,NaN
4857,18,13,5,8,NaN,1559776,NaN
4858,19,5,14,8,1559776,NaN,NaN
4859,19,14,5,8,NaN,1559776,NaN
4860,20,5,15,8,1559776,NaN,NaN
4861,20,15,5,8,NaN,1559776,NaN
4862,21,5,16,8,1559776,NaN,NaN
4863,21,16,5,8,NaN,1559776,NaN
4864,12,6,6,8,4536640,4536640,594491315
4865,13,6,7,8,4536640,9701044,821736384
4866,13,7,6,8,9701044,4536640,821736384
4867,14,6,8,8,4536640,15481481,872998894
4868,14,8,6,8,15481481,4536640,872998894
4869,15,6,9,8,4536640,63035232,NaN
4870,15,9,6,8,63035232,4536640,NaN
4871,16,6,10,8,4536640,218899365,NaN
4872,16,10,6,8,218899365,4536640,NaN
4873,17,6,11,8,4536640,NaN,NaN
4874,17,11,6,8,NaN,4536640,NaN
4875,18,6,12,8,4536640,NaN,NaN
4876,18,12,6,8,NaN,4536640,NaN
4877,19,6,13,8,4536640,NaN,NaN
4878,19,13,6,8,NaN,4536640,NaN
4879,20,6,14,8,4536640,NaN,NaN
4880,20,14,6,8,NaN,4536640,NaN
4881,21,6,15,8,4536640,NaN,NaN
4882,21,15,6,8,NaN,4536640,NaN
4883,22,6,16,8,4536640,NaN,NaN
4884,22,16,6,8,NaN,4536640,NaN
4885,23,6,17,8,4536640,NaN,NaN
4886,23,17,6,8,NaN,4536640,NaN
4887,14,7,7,8,9701044,9701044,1090392262
4888,15,7,8,8,9701044,15481481,1071518688
4889,15,8,7,8,15481481,9701044,1071518688
4890,16,7,9,8,9701044,63035232,NaN
4891,16,9,7,8,63035232,9701044,NaN
4892,17,7,10,8,9701044,218899365,NaN
4893,17,10,7,8,218899365,9701044,NaN
4894,18,7,11,8,9701044,NaN,NaN
4895,18,11,7,8,NaN,9701044,NaN
4896,19,7,12,8,9701044,NaN,NaN
4897,19,12,7,8,NaN,9701044,NaN
4898,20,7,13,8,9701044,NaN,NaN
4899,20,13,7,8,NaN,9701044,NaN
4900,21,7,14,8,9701044,NaN,NaN
4901,21,14,7,8,NaN,9701044,NaN
4902,22,7,15,8,9701044,NaN,NaN
4903,22,15,7,8,NaN,9701044,NaN
4904,23,7,16,8,9701044,NaN,NaN
4905,23,16,7,8,NaN,9701044,NaN
4906,24,7,17,8,9701044,NaN,NaN
4907,24,17,7,8,NaN,9701044,NaN
4908,25,7,18,8,9701044,NaN,NaN
4909,25,18,7,8,NaN,9701044,NaN
4910,16,8,8,8,15481481,15481481,996878054
4911,17,8,9,8,15481481,63035232,-466421396
4912,17,9,8,8,63035232,15481481,-466421396
4913,18,8,10,8,15481481,218899365,NaN
4914,18,10,8,8,218899365,15481481,NaN
4915,19,8,11,8,15481481,NaN,NaN
4916,19,11,8,8,NaN,15481481,NaN
4917,20,8,12,8,15481481,NaN,NaN
4918,20,12,8,8,NaN,15481481,NaN
4919,21,8,13,8,15481481,NaN,NaN
4920,21,13,8,8,NaN,15481481,NaN
4921,22,8,14,8,15481481,NaN,NaN
4922,22,14,8,8,NaN,15481481,NaN
4923,23,8,15,8,15481481,NaN,NaN
4924,23,15,8,8,NaN,15481481,NaN
4925,24,8,16,8,15481481,NaN,NaN
4926,24,16,8,8,NaN,15481481,NaN
4927,25,8,17,8,15481481,NaN,NaN
4928,25,17,8,8,NaN,15481481,NaN
4929,26,8,18,8,15481481,NaN,NaN
4930,26,18,8,8,NaN,15481481,NaN
4931,27,8,19,8,15481481,NaN,NaN
4932,27,19,8,8,NaN,15481481,NaN
4933,18,9,9,8,63035232,63035232,NaN
4934,19,9,10,8,63035232,218899365,NaN
4935,19,10,9,8,218899365,63035232,NaN
4936,20,9,11,8,63035232,NaN,NaN
4937,20,11,9,8,NaN,63035232,NaN
4938,21,9,12,8,63035232,NaN,NaN
